"domain","mean","sd","min","max"
"Bacteria","99.923%","0.058%","99.687%","99.985%"
"Eukaryota","0.057%","0.042%","0.003%","0.199%"
"Viruses","0.02%","0.045%","<0.001%","0.299%"
"Archaea","<0.001%","<0.001%","<0.001%","<0.001%"
